======== Checking equivalence of automata =======
Automata directory:   tests/aut_timbuk_smaller/
Timeout:              5 s
reading files ...
-----------------------------------------------
      aut1;      aut2;double-incl;  congr-up;      '<=';
     A0053;     A0053;    0.0237;    0.0892;         1;        ok;
     A0053;     A0054;    0.0069;    0.0062;         0;        ok;
     A0053;     A0055;    0.0160;    0.0055;         0;        ok;
     A0053;     A0056;    0.0066;    0.0065;         0;        ok;
     A0053;     A0057;    0.0068;    0.0063;         0;        ok;
     A0053;     A0058;    0.0063;    0.0058;         0;        ok;
     A0053;     A0059;    0.0104;    0.0098;         0;        ok;
     A0053;     A0060;    0.0187;    0.0065;         0;        ok;
     A0053;     A0062;    0.0147;    0.0066;         0;        ok;
     A0053;     A0063;    0.0104;    0.0102;         0;        ok;
     A0053;     A0064;    0.0106;    0.0102;         0;        ok;
     A0053;     A0065;    0.0078;    0.0076;         0;        ok;
     A0053;     A0070;    0.0112;    0.0108;         0;        ok;
     A0053;     A0080;    0.0122;    0.0116;         0;        ok;
     A0053;     A0082;    0.0127;    0.0123;         0;        ok;
     A0053;     A0083;    0.0128;    0.0122;         0;        ok;
     A0053;     A0086;    0.0219;    0.0214;         0;        ok;
     A0053;     A0087;    0.0128;    0.0129;         0;        ok;
     A0053;     A0088;    0.0169;    0.0169;         0;        ok;
     A0053;     A0089;    0.0163;    0.0166;         0;        ok;
     A0054;     A0053;    0.0061;    0.0063;         0;        ok;
     A0054;     A0054;    0.0414;    0.0951;         1;        ok;
     A0054;     A0055;    0.0057;    0.0050;         0;        ok;
     A0054;     A0056;    0.0055;    0.0051;         0;        ok;
     A0054;     A0057;    0.0081;    0.0129;         0;        ok;
     A0054;     A0058;    0.0065;    0.0104;         0;        ok;
     A0054;     A0059;    0.0086;    0.0133;         0;        ok;
     A0054;     A0060;    0.0084;    0.0076;         0;        ok;
     A0054;     A0062;    0.0090;    0.0084;         0;        ok;
     A0054;     A0063;    0.0112;    0.0111;         0;        ok;
     A0054;     A0064;    0.0111;    0.0108;         0;        ok;
     A0054;     A0065;    0.0087;    0.0087;         0;        ok;
     A0054;     A0070;    0.0124;    0.0121;         0;        ok;
     A0054;     A0080;    0.0135;    0.0136;         0;        ok;
     A0054;     A0082;    0.0144;    0.0136;         0;        ok;
     A0054;     A0083;    0.0144;    0.0149;         0;        ok;
     A0054;     A0086;    0.0236;    0.0234;         0;        ok;
     A0054;     A0087;    0.0180;    0.0173;         0;        ok;
     A0054;     A0088;    0.0131;    0.0140;         0;        ok;
     A0054;     A0089;    0.0172;    0.0184;         0;        ok;
     A0055;     A0053;    0.0065;    0.0055;         0;        ok;
     A0055;     A0054;    0.0058;    0.0059;         0;        ok;
     A0055;     A0055;    0.0284;    0.1169;         1;        ok;
     A0055;     A0056;    0.0055;    0.0051;         0;        ok;
     A0055;     A0057;    0.0073;    0.0070;         0;        ok;
     A0055;     A0058;    0.0069;    0.0065;         0;        ok;
     A0055;     A0059;    0.0061;    0.0060;         0;        ok;
     A0055;     A0060;    0.0223;    0.0093;         0;        ok;
     A0055;     A0062;    0.0179;    0.0090;         0;        ok;
     A0055;     A0063;    0.0112;    0.0106;         0;        ok;
     A0055;     A0064;    0.0108;    0.0105;         0;        ok;
     A0055;     A0065;    0.0076;    0.0074;         0;        ok;
     A0055;     A0070;    0.0084;    0.0081;         0;        ok;
     A0055;     A0080;    0.0127;    0.0119;         0;        ok;
     A0055;     A0082;    0.0094;    0.0089;         0;        ok;
     A0055;     A0083;    0.0131;    0.0124;         0;        ok;
     A0055;     A0086;    0.0150;    0.0148;         0;        ok;
     A0055;     A0087;    0.0160;    0.0160;         0;        ok;
     A0055;     A0088;    0.0163;    0.0164;         0;        ok;
     A0055;     A0089;    0.0140;    0.0140;         0;        ok;
     A0056;     A0053;    0.0060;    0.0049;         0;        ok;
     A0056;     A0054;    0.0090;    0.0070;         0;        ok;
     A0056;     A0055;    0.0111;    0.0092;         0;        ok;
     A0056;     A0056;    0.0324;    0.0595;         1;        ok;
     A0056;     A0057;    0.0262;    0.0072;         0;        ok;
     A0056;     A0058;    0.0283;    0.0073;         0;        ok;
     A0056;     A0059;    0.0292;    0.0074;         0;        ok;
     A0056;     A0060;    0.0091;    0.0071;         0;        ok;
     A0056;     A0062;    0.0074;    0.0056;         0;        ok;
     A0056;     A0063;    0.0112;    0.0110;         0;        ok;
     A0056;     A0064;    0.0082;    0.0080;         0;        ok;
     A0056;     A0065;    0.0111;    0.0109;         0;        ok;
     A0056;     A0070;    0.0118;    0.0116;         0;        ok;
